task,task_type,seed,outer_fold,variant,candidate_count,policy,selected_candidate,selected_representation,selected_family,outer_utility,oracle_candidate,oracle_utility,raw_regret,normalized_regret
tdc_pgp_broccatelli,classification,11,1,fingerprints_only,6,one_se_stable,morgan512__lightgbm,morgan512,lightgbm,0.9044769067212663,morgan512__random_forest,0.9104421782100248,0.0059652714887584,0.0611873990306941
tdc_pgp_broccatelli,classification,11,1,fingerprints_only,6,risk_adjusted,morgan512__random_forest,morgan512,random_forest,0.9104421782100248,morgan512__random_forest,0.9104421782100248,0.0,0.0
tdc_pgp_broccatelli,classification,11,1,fingerprints_only,6,test_oracle,morgan512__random_forest,morgan512,random_forest,0.9104421782100248,morgan512__random_forest,0.9104421782100248,0.0,0.0
tdc_pgp_broccatelli,classification,11,1,no_multiview_concat,9,fixed_morgan_rf,morgan512__random_forest,morgan512,random_forest,0.9104421782100248,rdkit2d__random_forest,0.9315667204787969,0.0211245422687719,0.1780912863070538
tdc_pgp_broccatelli,classification,11,1,no_multiview_concat,9,validation_best,rdkit2d__random_forest,rdkit2d,random_forest,0.9315667204787969,rdkit2d__random_forest,0.9315667204787969,0.0,0.0
tdc_pgp_broccatelli,classification,11,1,no_multiview_concat,9,one_se_stable,rdkit2d__lightgbm,rdkit2d,lightgbm,0.9233570894200104,rdkit2d__random_forest,0.9315667204787969,0.0082096310587863,0.0692116182572603
tdc_pgp_broccatelli,classification,11,1,no_multiview_concat,9,risk_adjusted,rdkit2d__lightgbm,rdkit2d,lightgbm,0.9233570894200104,rdkit2d__random_forest,0.9315667204787969,0.0082096310587863,0.0692116182572603
tdc_pgp_broccatelli,classification,11,1,no_multiview_concat,9,test_oracle,rdkit2d__random_forest,rdkit2d,random_forest,0.9315667204787969,rdkit2d__random_forest,0.9315667204787969,0.0,0.0
tdc_pgp_broccatelli,classification,11,2,full_multiview,12,fixed_morgan_rf,morgan512__random_forest,morgan512,random_forest,0.8945267500736732,multiview__random_forest,0.9295684089265142,0.0350416588528409,0.3189465983906355
tdc_pgp_broccatelli,classification,11,2,full_multiview,12,validation_best,rdkit2d__lightgbm,rdkit2d,lightgbm,0.9243175181504004,multiview__random_forest,0.9295684089265142,0.0052508907761136,0.0477932211655678
tdc_pgp_broccatelli,classification,11,2,full_multiview,12,one_se_stable,multiview__linear,multiview,linear,0.881908538055563,multiview__random_forest,0.9295684089265142,0.0476598708709511,0.4337966349670802
tdc_pgp_broccatelli,classification,11,2,full_multiview,12,risk_adjusted,multiview__random_forest,multiview,random_forest,0.9295684089265142,multiview__random_forest,0.9295684089265142,0.0,0.0
tdc_pgp_broccatelli,classification,11,2,full_multiview,12,test_oracle,multiview__random_forest,multiview,random_forest,0.9295684089265142,multiview__random_forest,0.9295684089265142,0.0,0.0
tdc_pgp_broccatelli,classification,11,2,morgan_only,3,fixed_morgan_rf,morgan512__random_forest,morgan512,random_forest,0.8945267500736732,morgan512__random_forest,0.8945267500736732,0.0,0.0
tdc_pgp_broccatelli,classification,11,2,morgan_only,3,validation_best,morgan512__random_forest,morgan512,random_forest,0.8945267500736732,morgan512__random_forest,0.8945267500736732,0.0,0.0
tdc_pgp_broccatelli,classification,11,2,morgan_only,3,one_se_stable,morgan512__linear,morgan512,linear,0.8197015565140515,morgan512__random_forest,0.8945267500736732,0.0748251935596217,1.0
tdc_pgp_broccatelli,classification,11,2,morgan_only,3,risk_adjusted,morgan512__random_forest,morgan512,random_forest,0.8945267500736732,morgan512__random_forest,0.8945267500736732,0.0,0.0
tdc_pgp_broccatelli,classification,11,2,morgan_only,3,test_oracle,morgan512__random_forest,morgan512,random_forest,0.8945267500736732,morgan512__random_forest,0.8945267500736732,0.0,0.0
tdc_pgp_broccatelli,classification,11,2,fingerprints_only,6,fixed_morgan_rf,morgan512__random_forest,morgan512,random_forest,0.8945267500736732,morgan512__random_forest,0.8945267500736732,0.0,0.0
tdc_pgp_broccatelli,classification,11,2,fingerprints_only,6,validation_best,morgan512__random_forest,morgan512,random_forest,0.8945267500736732,morgan512__random_forest,0.8945267500736732,0.0,0.0
tdc_pgp_broccatelli,classification,11,2,fingerprints_only,6,one_se_stable,morgan512__linear,morgan512,linear,0.8197015565140515,morgan512__random_forest,0.8945267500736732,0.0748251935596217,1.0
tdc_pgp_broccatelli,classification,11,2,fingerprints_only,6,risk_adjusted,morgan512__random_forest,morgan512,random_forest,0.8945267500736732,morgan512__random_forest,0.8945267500736732,0.0,0.0
tdc_pgp_broccatelli,classification,11,2,fingerprints_only,6,test_oracle,morgan512__random_forest,morgan512,random_forest,0.8945267500736732,morgan512__random_forest,0.8945267500736732,0.0,0.0
tdc_pgp_broccatelli,classification,11,2,no_multiview_concat,9,fixed_morgan_rf,morgan512__random_forest,morgan512,random_forest,0.8945267500736732,rdkit2d__random_forest,0.9286307498593512,0.0341039997856779,0.3130841121495327
tdc_pgp_broccatelli,classification,11,2,no_multiview_concat,9,validation_best,rdkit2d__lightgbm,rdkit2d,lightgbm,0.9243175181504004,rdkit2d__random_forest,0.9286307498593512,0.0043132317089505,0.039596655189375
tdc_pgp_broccatelli,classification,11,2,no_multiview_concat,9,one_se_stable,morgan512__random_forest,morgan512,random_forest,0.8945267500736732,rdkit2d__random_forest,0.9286307498593512,0.0341039997856779,0.3130841121495327
tdc_pgp_broccatelli,classification,11,2,no_multiview_concat,9,risk_adjusted,rdkit2d__lightgbm,rdkit2d,lightgbm,0.9243175181504004,rdkit2d__random_forest,0.9286307498593512,0.0043132317089505,0.039596655189375
tdc_pgp_broccatelli,classification,11,2,no_multiview_concat,9,test_oracle,rdkit2d__random_forest,rdkit2d,random_forest,0.9286307498593512,rdkit2d__random_forest,0.9286307498593512,0.0,0.0
tdc_pgp_broccatelli,classification,11,3,full_multiview,12,fixed_morgan_rf,morgan512__random_forest,morgan512,random_forest,0.9163609467455622,maccs__lightgbm,0.9263165680473372,0.0099556213017749,0.1611204213550367
tdc_pgp_broccatelli,classification,11,3,full_multiview,12,validation_best,multiview__random_forest,multiview,random_forest,0.91905325443787,maccs__lightgbm,0.9263165680473372,0.0072633136094673,0.1175484797701676
tdc_pgp_broccatelli,classification,11,3,full_multiview,12,one_se_stable,multiview__random_forest,multiview,random_forest,0.91905325443787,maccs__lightgbm,0.9263165680473372,0.0072633136094673,0.1175484797701676
tdc_pgp_broccatelli,classification,11,3,full_multiview,12,risk_adjusted,multiview__random_forest,multiview,random_forest,0.91905325443787,maccs__lightgbm,0.9263165680473372,0.0072633136094673,0.1175484797701676
tdc_pgp_broccatelli,classification,11,3,full_multiview,12,test_oracle,maccs__lightgbm,maccs,lightgbm,0.9263165680473372,maccs__lightgbm,0.9263165680473372,0.0,0.0
tdc_pgp_broccatelli,classification,11,3,morgan_only,3,fixed_morgan_rf,morgan512__random_forest,morgan512,random_forest,0.9163609467455622,morgan512__random_forest,0.9163609467455622,0.0,0.0
tdc_pgp_broccatelli,classification,11,3,morgan_only,3,validation_best,morgan512__random_forest,morgan512,random_forest,0.9163609467455622,morgan512__random_forest,0.9163609467455622,0.0,0.0
tdc_pgp_broccatelli,classification,11,3,morgan_only,3,one_se_stable,morgan512__random_forest,morgan512,random_forest,0.9163609467455622,morgan512__random_forest,0.9163609467455622,0.0,0.0
tdc_pgp_broccatelli,classification,11,3,morgan_only,3,risk_adjusted,morgan512__random_forest,morgan512,random_forest,0.9163609467455622,morgan512__random_forest,0.9163609467455622,0.0,0.0
tdc_pgp_broccatelli,classification,11,3,morgan_only,3,test_oracle,morgan512__random_forest,morgan512,random_forest,0.9163609467455622,morgan512__random_forest,0.9163609467455622,0.0,0.0
tdc_pgp_broccatelli,classification,11,3,fingerprints_only,6,fixed_morgan_rf,morgan512__random_forest,morgan512,random_forest,0.9163609467455622,maccs__lightgbm,0.9263165680473372,0.0099556213017749,0.1611204213550367
tdc_pgp_broccatelli,classification,11,3,fingerprints_only,6,validation_best,morgan512__random_forest,morgan512,random_forest,0.9163609467455622,maccs__lightgbm,0.9263165680473372,0.0099556213017749,0.1611204213550367
tdc_pgp_broccatelli,classification,11,3,fingerprints_only,6,one_se_stable,maccs__lightgbm,maccs,lightgbm,0.9263165680473372,maccs__lightgbm,0.9263165680473372,0.0,0.0
tdc_pgp_broccatelli,classification,11,3,fingerprints_only,6,risk_adjusted,maccs__lightgbm,maccs,lightgbm,0.9263165680473372,maccs__lightgbm,0.9263165680473372,0.0,0.0
tdc_pgp_broccatelli,classification,11,3,fingerprints_only,6,test_oracle,maccs__lightgbm,maccs,lightgbm,0.9263165680473372,maccs__lightgbm,0.9263165680473372,0.0,0.0
tdc_pgp_broccatelli,classification,11,3,no_multiview_concat,9,fixed_morgan_rf,morgan512__random_forest,morgan512,random_forest,0.9163609467455622,maccs__lightgbm,0.9263165680473372,0.0099556213017749,0.1611204213550367
tdc_pgp_broccatelli,classification,11,3,no_multiview_concat,9,validation_best,rdkit2d__lightgbm,rdkit2d,lightgbm,0.9042603550295858,maccs__lightgbm,0.9263165680473372,0.0220562130177514,0.3569547522145073
tdc_pgp_broccatelli,classification,11,3,no_multiview_concat,9,one_se_stable,rdkit2d__random_forest,rdkit2d,random_forest,0.9151923076923076,maccs__lightgbm,0.9263165680473372,0.0111242603550296,0.1800335168781438
tdc_pgp_broccatelli,classification,11,3,no_multiview_concat,9,risk_adjusted,rdkit2d__random_forest,rdkit2d,random_forest,0.9151923076923076,maccs__lightgbm,0.9263165680473372,0.0111242603550296,0.1800335168781438
tdc_pgp_broccatelli,classification,11,3,no_multiview_concat,9,test_oracle,maccs__lightgbm,maccs,lightgbm,0.9263165680473372,maccs__lightgbm,0.9263165680473372,0.0,0.0
tdc_pgp_broccatelli,classification,23,1,full_multiview,12,fixed_morgan_rf,morgan512__random_forest,morgan512,random_forest,0.9082539682539682,multiview__lightgbm,0.937910052910053,0.0296560846560848,0.1518558656190742
tdc_pgp_broccatelli,classification,23,1,full_multiview,12,validation_best,rdkit2d__random_forest,rdkit2d,random_forest,0.9378306878306878,multiview__lightgbm,0.937910052910053,7.936507936523451e-05,0.0004063939311847
tdc_pgp_broccatelli,classification,23,1,full_multiview,12,one_se_stable,rdkit2d__lightgbm,rdkit2d,lightgbm,0.9364550264550264,multiview__lightgbm,0.937910052910053,0.0014550264550264,0.0074505554050394
tdc_pgp_broccatelli,classification,23,1,full_multiview,12,risk_adjusted,rdkit2d__lightgbm,rdkit2d,lightgbm,0.9364550264550264,multiview__lightgbm,0.937910052910053,0.0014550264550264,0.0074505554050394
tdc_pgp_broccatelli,classification,23,1,full_multiview,12,test_oracle,multiview__lightgbm,multiview,lightgbm,0.937910052910053,multiview__lightgbm,0.937910052910053,0.0,0.0
tdc_pgp_broccatelli,classification,23,1,morgan_only,3,fixed_morgan_rf,morgan512__random_forest,morgan512,random_forest,0.9082539682539682,morgan512__random_forest,0.9082539682539682,0.0,0.0
tdc_pgp_broccatelli,classification,23,1,morgan_only,3,validation_best,morgan512__random_forest,morgan512,random_forest,0.9082539682539682,morgan512__random_forest,0.9082539682539682,0.0,0.0
tdc_pgp_broccatelli,classification,23,1,morgan_only,3,one_se_stable,morgan512__random_forest,morgan512,random_forest,0.9082539682539682,morgan512__random_forest,0.9082539682539682,0.0,0.0
tdc_pgp_broccatelli,classification,23,1,morgan_only,3,risk_adjusted,morgan512__random_forest,morgan512,random_forest,0.9082539682539682,morgan512__random_forest,0.9082539682539682,0.0,0.0
tdc_pgp_broccatelli,classification,23,1,morgan_only,3,test_oracle,morgan512__random_forest,morgan512,random_forest,0.9082539682539682,morgan512__random_forest,0.9082539682539682,0.0,0.0
tdc_pgp_broccatelli,classification,23,1,fingerprints_only,6,fixed_morgan_rf,morgan512__random_forest,morgan512,random_forest,0.9082539682539682,morgan512__random_forest,0.9082539682539682,0.0,0.0
tdc_pgp_broccatelli,classification,23,1,fingerprints_only,6,validation_best,maccs__lightgbm,maccs,lightgbm,0.8343386243386244,morgan512__random_forest,0.9082539682539682,0.0739153439153438,0.4462545919182235
tdc_pgp_broccatelli,classification,23,1,fingerprints_only,6,one_se_stable,morgan512__random_forest,morgan512,random_forest,0.9082539682539682,morgan512__random_forest,0.9082539682539682,0.0,0.0
tdc_pgp_broccatelli,classification,23,1,fingerprints_only,6,risk_adjusted,maccs__lightgbm,maccs,lightgbm,0.8343386243386244,morgan512__random_forest,0.9082539682539682,0.0739153439153438,0.4462545919182235
tdc_pgp_broccatelli,classification,23,1,fingerprints_only,6,test_oracle,morgan512__random_forest,morgan512,random_forest,0.9082539682539682,morgan512__random_forest,0.9082539682539682,0.0,0.0
tdc_pgp_broccatelli,classification,23,1,no_multiview_concat,9,fixed_morgan_rf,morgan512__random_forest,morgan512,random_forest,0.9082539682539682,rdkit2d__random_forest,0.9378306878306878,0.0295767195767195,0.1515110448570268
tdc_pgp_broccatelli,classification,23,1,no_multiview_concat,9,validation_best,rdkit2d__random_forest,rdkit2d,random_forest,0.9378306878306878,rdkit2d__random_forest,0.9378306878306878,0.0,0.0
tdc_pgp_broccatelli,classification,23,1,no_multiview_concat,9,one_se_stable,rdkit2d__lightgbm,rdkit2d,lightgbm,0.9364550264550264,rdkit2d__random_forest,0.9378306878306878,0.0013756613756612,0.0070470253421866
tdc_pgp_broccatelli,classification,23,1,no_multiview_concat,9,risk_adjusted,rdkit2d__lightgbm,rdkit2d,lightgbm,0.9364550264550264,rdkit2d__random_forest,0.9378306878306878,0.0013756613756612,0.0070470253421866
tdc_pgp_broccatelli,classification,23,1,no_multiview_concat,9,test_oracle,rdkit2d__random_forest,rdkit2d,random_forest,0.9378306878306878,rdkit2d__random_forest,0.9378306878306878,0.0,0.0
tdc_pgp_broccatelli,classification,23,2,full_multiview,12,fixed_morgan_rf,morgan512__random_forest,morgan512,random_forest,0.9146825396825397,multiview__lightgbm,0.9307521807521808,0.016069641069641,0.2694036559784233
tdc_pgp_broccatelli,classification,23,2,full_multiview,12,validation_best,rdkit2d__lightgbm,rdkit2d,lightgbm,0.9242635492635491,multiview__lightgbm,0.9307521807521808,0.0064886314886314,0.1087803416242125
tdc_pgp_broccatelli,classification,23,2,full_multiview,12,one_se_stable,rdkit2d__lightgbm,rdkit2d,lightgbm,0.9242635492635491,multiview__lightgbm,0.9307521807521808,0.0064886314886314,0.1087803416242125
tdc_pgp_broccatelli,classification,23,2,full_multiview,12,risk_adjusted,rdkit2d__lightgbm,rdkit2d,lightgbm,0.9242635492635491,multiview__lightgbm,0.9307521807521808,0.0064886314886314,0.1087803416242125
tdc_pgp_broccatelli,classification,23,2,full_multiview,12,test_oracle,multiview__lightgbm,multiview,lightgbm,0.9307521807521808,multiview__lightgbm,0.9307521807521808,0.0,0.0
tdc_pgp_broccatelli,classification,23,2,morgan_only,3,fixed_morgan_rf,morgan512__random_forest,morgan512,random_forest,0.9146825396825397,morgan512__random_forest,0.9146825396825397,0.0,0.0
tdc_pgp_broccatelli,classification,23,2,morgan_only,3,validation_best,morgan512__lightgbm,morgan512,lightgbm,0.9084799084799084,morgan512__random_forest,0.9146825396825397,0.0062026312026312,0.2933220625528313
tdc_pgp_broccatelli,classification,23,2,morgan_only,3,one_se_stable,morgan512__lightgbm,morgan512,lightgbm,0.9084799084799084,morgan512__random_forest,0.9146825396825397,0.0062026312026312,0.2933220625528313
tdc_pgp_broccatelli,classification,23,2,morgan_only,3,risk_adjusted,morgan512__lightgbm,morgan512,lightgbm,0.9084799084799084,morgan512__random_forest,0.9146825396825397,0.0062026312026312,0.2933220625528313
tdc_pgp_broccatelli,classification,23,2,morgan_only,3,test_oracle,morgan512__random_forest,morgan512,random_forest,0.9146825396825397,morgan512__random_forest,0.9146825396825397,0.0,0.0
tdc_pgp_broccatelli,classification,23,2,fingerprints_only,6,fixed_morgan_rf,morgan512__random_forest,morgan512,random_forest,0.9146825396825397,maccs__lightgbm,0.9183379808379808,0.0036554411554411,0.0773888363292334
tdc_pgp_broccatelli,classification,23,2,fingerprints_only,6,validation_best,morgan512__lightgbm,morgan512,lightgbm,0.9084799084799084,maccs__lightgbm,0.9183379808379808,0.0098580723580723,0.2087038789025542
tdc_pgp_broccatelli,classification,23,2,fingerprints_only,6,one_se_stable,morgan512__lightgbm,morgan512,lightgbm,0.9084799084799084,maccs__lightgbm,0.9183379808379808,0.0098580723580723,0.2087038789025542
tdc_pgp_broccatelli,classification,23,2,fingerprints_only,6,risk_adjusted,morgan512__lightgbm,morgan512,lightgbm,0.9084799084799084,maccs__lightgbm,0.9183379808379808,0.0098580723580723,0.2087038789025542
tdc_pgp_broccatelli,classification,23,2,fingerprints_only,6,test_oracle,maccs__lightgbm,maccs,lightgbm,0.9183379808379808,maccs__lightgbm,0.9183379808379808,0.0,0.0
tdc_pgp_broccatelli,classification,23,2,no_multiview_concat,9,fixed_morgan_rf,morgan512__random_forest,morgan512,random_forest,0.9146825396825397,rdkit2d__lightgbm,0.9242635492635491,0.0095810095810096,0.1802286482851382
tdc_pgp_broccatelli,classification,23,2,no_multiview_concat,9,validation_best,rdkit2d__lightgbm,rdkit2d,lightgbm,0.9242635492635491,rdkit2d__lightgbm,0.9242635492635491,0.0,0.0
tdc_pgp_broccatelli,classification,23,2,no_multiview_concat,9,one_se_stable,rdkit2d__lightgbm,rdkit2d,lightgbm,0.9242635492635491,rdkit2d__lightgbm,0.9242635492635491,0.0,0.0
tdc_pgp_broccatelli,classification,23,2,no_multiview_concat,9,risk_adjusted,rdkit2d__lightgbm,rdkit2d,lightgbm,0.9242635492635491,rdkit2d__lightgbm,0.9242635492635491,0.0,0.0
tdc_pgp_broccatelli,classification,23,2,no_multiview_concat,9,test_oracle,rdkit2d__lightgbm,rdkit2d,lightgbm,0.9242635492635491,rdkit2d__lightgbm,0.9242635492635491,0.0,0.0
tdc_pgp_broccatelli,classification,23,3,full_multiview,12,fixed_morgan_rf,morgan512__random_forest,morgan512,random_forest,0.9014300989040362,rdkit2d__lightgbm,0.9478748997594226,0.0464448008553863,0.3986234585603678
