anchor_scheme,pool,task,task_type,candidate_count,normalization,metric,normalized_mean,minimum_absolute_denominator,invalid_outer_units,normalized_low,normalized_high
shared_morgan_linear,Homogeneous Morgan,clintox,classification,16,endpoint_MAD,oracle_opportunity_gain,5.801306614707855,0.019448117678119936,0,5.052313032173729,6.254967514976063
shared_morgan_linear,Homogeneous Morgan,clintox,classification,16,endpoint_MAD,selected_model_gain,4.676364729561466,0.019448117678119936,0,3.7140932357550804,5.312655173536062
shared_morgan_linear,Homogeneous Morgan,clintox,classification,16,homogeneous_audit_best,cross_fitted_selection_gap,0.06648997388422646,0.056671643817021944,0,-0.03778629096048589,0.17076623872893884
shared_morgan_linear,Homogeneous Morgan,clintox,classification,16,homogeneous_audit_best,oracle_opportunity_gain,1.0,0.056671643817021944,0,1.0,1.0
shared_morgan_linear,Homogeneous Morgan,clintox,classification,16,homogeneous_audit_best,selected_model_gain,0.7629384364727279,0.056671643817021944,0,0.6799278826193645,0.8459489903260913
shared_morgan_linear,Homogeneous Morgan,clintox,classification,16,raw,cross_fitted_selection_gap,0.004492894436155667,1.0,0,-0.003942253669004092,0.011595194308981756
shared_morgan_linear,Homogeneous Morgan,clintox,classification,16,raw,oracle_opportunity_gain,0.11282449372969394,1.0,0,0.0979773180242851,0.12164734430407191
shared_morgan_linear,Homogeneous Morgan,clintox,classification,16,raw,selected_model_gain,0.09094649156632091,1.0,0,0.07223212231647405,0.10319448567336767
shared_morgan_linear,Homogeneous Morgan,clintox,classification,32,endpoint_MAD,cross_fitted_selection_gap,0.4728765540194071,0.019448117678119936,0,0.23658451733723776,0.666369211319535
shared_morgan_linear,Homogeneous Morgan,clintox,classification,32,endpoint_MAD,oracle_opportunity_gain,6.401299785478284,0.019448117678119936,0,5.851158132816526,6.796882412806825
shared_morgan_linear,Homogeneous Morgan,clintox,classification,32,endpoint_MAD,selected_model_gain,5.283686990520874,0.019448117678119936,0,4.806223436747476,5.775310802201478
shared_morgan_linear,Homogeneous Morgan,clintox,classification,32,homogeneous_audit_best,cross_fitted_selection_gap,0.10696140695292936,0.06710680751173714,0,0.05045156216163649,0.17063089285339025
shared_morgan_linear,Homogeneous Morgan,clintox,classification,32,homogeneous_audit_best,oracle_opportunity_gain,1.0,0.06710680751173714,0,1.0,1.0
shared_morgan_linear,Homogeneous Morgan,clintox,classification,32,homogeneous_audit_best,selected_model_gain,0.7958876774001923,0.06710680751173714,0,0.7145457545219147,0.8560194061678004
shared_morgan_linear,Homogeneous Morgan,clintox,classification,32,raw,cross_fitted_selection_gap,0.00919655886979327,1.0,0,0.004601123533995806,0.01295962683881829
shared_morgan_linear,Homogeneous Morgan,clintox,classification,32,raw,oracle_opportunity_gain,0.12449323152090556,1.0,0,0.11379401192030432,0.13218656900861087
shared_morgan_linear,Homogeneous Morgan,clintox,classification,32,raw,selected_model_gain,0.10275776636600134,1.0,0,0.09347199898520295,0.1123189241089316
shared_morgan_linear,Homogeneous Morgan,esol,regression,4,endpoint_MAD,cross_fitted_selection_gap,0.0,0.14043433443469366,0,0.0,0.0
shared_morgan_linear,Homogeneous Morgan,esol,regression,4,endpoint_MAD,oracle_opportunity_gain,9.844587195558157,0.14043433443469366,0,9.844587195558157,9.844587195558157
shared_morgan_linear,Homogeneous Morgan,esol,regression,4,endpoint_MAD,selected_model_gain,9.844587195558157,0.14043433443469366,0,9.844587195558157,9.844587195558157
shared_morgan_linear,Homogeneous Morgan,esol,regression,4,homogeneous_audit_best,cross_fitted_selection_gap,0.0,0.8743160755440398,0,0.0,0.0
shared_morgan_linear,Homogeneous Morgan,esol,regression,4,homogeneous_audit_best,oracle_opportunity_gain,1.0,0.8743160755440398,0,1.0,1.0
shared_morgan_linear,Homogeneous Morgan,esol,regression,4,homogeneous_audit_best,selected_model_gain,1.0,0.8743160755440398,0,1.0,1.0
shared_morgan_linear,Homogeneous Morgan,esol,regression,4,raw,cross_fitted_selection_gap,0.0,1.0,0,0.0,0.0
shared_morgan_linear,Homogeneous Morgan,esol,regression,4,raw,oracle_opportunity_gain,1.3825180505925172,1.0,0,1.3825180505925172,1.3825180505925172
shared_morgan_linear,Homogeneous Morgan,esol,regression,4,raw,selected_model_gain,1.3825180505925172,1.0,0,1.3825180505925172,1.3825180505925172
shared_morgan_linear,Homogeneous Morgan,esol,regression,8,endpoint_MAD,cross_fitted_selection_gap,0.6006668571818479,0.14043433443469366,0,0.5359053232912661,0.6595350375113668
shared_morgan_linear,Homogeneous Morgan,esol,regression,8,endpoint_MAD,oracle_opportunity_gain,9.964809670974574,0.14043433443469366,0,9.929732032829394,9.999887309119757
shared_morgan_linear,Homogeneous Morgan,esol,regression,8,endpoint_MAD,selected_model_gain,9.24392033837631,0.14043433443469366,0,9.18505215804679,9.30751169523813
shared_morgan_linear,Homogeneous Morgan,esol,regression,8,homogeneous_audit_best,cross_fitted_selection_gap,0.081942038755998,0.8743160755440398,0,0.07326700472304801,0.08997274438988008
shared_morgan_linear,Homogeneous Morgan,esol,regression,8,homogeneous_audit_best,oracle_opportunity_gain,1.0,0.8743160755440398,0,1.0,1.0
shared_morgan_linear,Homogeneous Morgan,esol,regression,8,homogeneous_audit_best,selected_model_gain,0.9103497691790656,0.8743160755440398,0,0.9024607576576302,0.9182387807005009
shared_morgan_linear,Homogeneous Morgan,esol,regression,8,raw,cross_fitted_selection_gap,0.08435425030531203,1.0,0,0.07525950739641832,0.09262136402926953
shared_morgan_linear,Homogeneous Morgan,esol,regression,8,raw,oracle_opportunity_gain,1.3994014139117132,1.0,0,1.3944753091452537,1.4043275186781727
shared_morgan_linear,Homogeneous Morgan,esol,regression,8,raw,selected_model_gain,1.2981638002872053,1.0,0,1.2898966865632477,1.307258543196099
shared_morgan_linear,Homogeneous Morgan,esol,regression,16,endpoint_MAD,cross_fitted_selection_gap,0.41187799646947554,0.14043433443469366,0,0.41187799646947554,0.41187799646947554
shared_morgan_linear,Homogeneous Morgan,esol,regression,16,endpoint_MAD,oracle_opportunity_gain,10.050506264260875,0.14043433443469366,0,10.021056208429835,10.079032008
shared_morgan_linear,Homogeneous Morgan,esol,regression,16,endpoint_MAD,selected_model_gain,9.432709199088682,0.14043433443469366,0,9.432709199088682,9.432709199088682
shared_morgan_linear,Homogeneous Morgan,esol,regression,16,homogeneous_audit_best,cross_fitted_selection_gap,0.05618775590148291,0.8950477112384465,0,0.05618775590148291,0.05618775590148291
shared_morgan_linear,Homogeneous Morgan,esol,regression,16,homogeneous_audit_best,oracle_opportunity_gain,1.0,0.8950477112384465,0,1.0,1.0
shared_morgan_linear,Homogeneous Morgan,esol,regression,16,homogeneous_audit_best,selected_model_gain,0.9238745369534185,0.8950477112384465,0,0.9213855942062793,0.9263634797005574
shared_morgan_linear,Homogeneous Morgan,esol,regression,16,raw,cross_fitted_selection_gap,0.0578418123024859,1.0,0,0.0578418123024859,0.0578418123024859
shared_morgan_linear,Homogeneous Morgan,esol,regression,16,raw,oracle_opportunity_gain,1.4114361579531955,1.0,0,1.4073003589634987,1.4153989042369508
shared_morgan_linear,Homogeneous Morgan,esol,regression,16,raw,selected_model_gain,1.3246762382900314,1.0,0,1.3246762382900314,1.3246762382900314
shared_morgan_linear,Homogeneous Morgan,esol,regression,32,endpoint_MAD,cross_fitted_selection_gap,0.41187799646947554,0.14043433443469366,0,0.41187799646947554,0.41187799646947554
shared_morgan_linear,Homogeneous Morgan,esol,regression,32,endpoint_MAD,oracle_opportunity_gain,10.10211465500635,0.14043433443469366,0,10.07104272028441,10.129751686583562
shared_morgan_linear,Homogeneous Morgan,esol,regression,32,endpoint_MAD,selected_model_gain,9.432709199088682,0.14043433443469366,0,9.432709199088682,9.432709199088682
shared_morgan_linear,Homogeneous Morgan,esol,regression,32,homogeneous_audit_best,cross_fitted_selection_gap,0.05618775590148291,0.9292931632695276,0,0.05618775590148291,0.05618775590148291
shared_morgan_linear,Homogeneous Morgan,esol,regression,32,homogeneous_audit_best,oracle_opportunity_gain,1.0,0.9292931632695276,0,1.0,1.0
shared_morgan_linear,Homogeneous Morgan,esol,regression,32,homogeneous_audit_best,selected_model_gain,0.9163389501117202,0.9292931632695276,0,0.914691979250873,0.9179798950078357
shared_morgan_linear,Homogeneous Morgan,esol,regression,32,raw,cross_fitted_selection_gap,0.0578418123024859,1.0,0,0.0578418123024859,0.0578418123024859
shared_morgan_linear,Homogeneous Morgan,esol,regression,32,raw,oracle_opportunity_gain,1.418683747958782,1.0,0,1.4146181853641553,1.4225649360940782
shared_morgan_linear,Homogeneous Morgan,esol,regression,32,raw,selected_model_gain,1.3246762382900314,1.0,0,1.3246762382900314,1.3246762382900314
shared_morgan_linear,Homogeneous Morgan,lipo,regression,4,endpoint_MAD,cross_fitted_selection_gap,0.0,0.006832483907392994,0,0.0,0.0
shared_morgan_linear,Homogeneous Morgan,lipo,regression,4,endpoint_MAD,oracle_opportunity_gain,5.39802993715429,0.006832483907392994,0,5.39802993715429,5.39802993715429
shared_morgan_linear,Homogeneous Morgan,lipo,regression,4,endpoint_MAD,selected_model_gain,5.39802993715429,0.006832483907392994,0,5.39802993715429,5.39802993715429
shared_morgan_linear,Homogeneous Morgan,lipo,regression,4,homogeneous_audit_best,cross_fitted_selection_gap,0.0,0.03001610303329416,0,0.0,0.0
shared_morgan_linear,Homogeneous Morgan,lipo,regression,4,homogeneous_audit_best,oracle_opportunity_gain,1.0,0.03001610303329416,0,1.0,1.0
shared_morgan_linear,Homogeneous Morgan,lipo,regression,4,homogeneous_audit_best,selected_model_gain,1.0,0.03001610303329416,0,1.0,1.0
shared_morgan_linear,Homogeneous Morgan,lipo,regression,4,raw,cross_fitted_selection_gap,0.0,1.0,0,0.0,0.0
shared_morgan_linear,Homogeneous Morgan,lipo,regression,4,raw,oracle_opportunity_gain,0.0368819526772323,1.0,0,0.0368819526772323,0.0368819526772323
shared_morgan_linear,Homogeneous Morgan,lipo,regression,4,raw,selected_model_gain,0.0368819526772323,1.0,0,0.0368819526772323,0.0368819526772323
shared_morgan_linear,Homogeneous Morgan,lipo,regression,8,endpoint_MAD,cross_fitted_selection_gap,2.8941045361513504,0.006832483907392994,0,0.8839652110265735,4.904243861276127
shared_morgan_linear,Homogeneous Morgan,lipo,regression,8,endpoint_MAD,oracle_opportunity_gain,13.855486205498602,0.006832483907392994,0,13.43377625534417,14.484706489064848
shared_morgan_linear,Homogeneous Morgan,lipo,regression,8,endpoint_MAD,selected_model_gain,10.824569762439591,0.006832483907392994,0,8.44621572521103,13.401742076048638
shared_morgan_linear,Homogeneous Morgan,lipo,regression,8,homogeneous_audit_best,cross_fitted_selection_gap,0.1414248707761435,0.05812924334624947,0,0.0433007342728341,0.2395490072794529
shared_morgan_linear,Homogeneous Morgan,lipo,regression,8,homogeneous_audit_best,oracle_opportunity_gain,1.0,0.05812924334624947,0,1.0,1.0
shared_morgan_linear,Homogeneous Morgan,lipo,regression,8,homogeneous_audit_best,selected_model_gain,0.8441509650391236,0.05812924334624947,0,0.7447067707833067,0.9435951592949403
shared_morgan_linear,Homogeneous Morgan,lipo,regression,8,raw,cross_fitted_selection_gap,0.01977392266956717,1.0,0,0.006039678079034316,0.033508167260100016
shared_morgan_linear,Homogeneous Morgan,lipo,regression,8,raw,oracle_opportunity_gain,0.09466738652817483,1.0,0,0.09178177337990472,0.09896652398984644
shared_morgan_linear,Homogeneous Morgan,lipo,regression,8,raw,selected_model_gain,0.07395869870632131,1.0,0,0.05770863302087401,0.09135025319208664
shared_morgan_linear,Homogeneous Morgan,lipo,regression,16,endpoint_MAD,cross_fitted_selection_gap,0.0,0.006832483907392994,0,0.0,0.0
shared_morgan_linear,Homogeneous Morgan,lipo,regression,16,endpoint_MAD,oracle_opportunity_gain,18.335823382720886,0.006832483907392994,0,18.24951782763792,18.428901685496072
shared_morgan_linear,Homogeneous Morgan,lipo,regression,16,endpoint_MAD,selected_model_gain,17.561548240422265,0.006832483907392994,0,17.561548240422265,17.561548240422265
shared_morgan_linear,Homogeneous Morgan,lipo,regression,16,homogeneous_audit_best,cross_fitted_selection_gap,0.0,0.10226578713474865,0,0.0,0.0
shared_morgan_linear,Homogeneous Morgan,lipo,regression,16,homogeneous_audit_best,oracle_opportunity_gain,1.0,0.10226578713474865,0,1.0,1.0
shared_morgan_linear,Homogeneous Morgan,lipo,regression,16,homogeneous_audit_best,selected_model_gain,0.9688517978095683,0.10226578713474865,0,0.9654921221195505,0.9720042793827182
shared_morgan_linear,Homogeneous Morgan,lipo,regression,16,raw,cross_fitted_selection_gap,0.0,1.0,0,0.0,0.0
shared_morgan_linear,Homogeneous Morgan,lipo,regression,16,raw,oracle_opportunity_gain,0.12527921819124063,1.0,0,0.12471459206715381,0.12589137602464526
shared_morgan_linear,Homogeneous Morgan,lipo,regression,16,raw,selected_model_gain,0.11998899574159087,1.0,0,0.11998899574159087,0.11998899574159087
shared_morgan_linear,Homogeneous Morgan,lipo,regression,32,endpoint_MAD,cross_fitted_selection_gap,1.0579349267062943,0.006832483907392994,0,0.759885019157502,1.2598655383823225
shared_morgan_linear,Homogeneous Morgan,lipo,regression,32,endpoint_MAD,oracle_opportunity_gain,21.45918210021578,0.006832483907392994,0,21.453708422457137,21.47012945573307
shared_morgan_linear,Homogeneous Morgan,lipo,regression,32,endpoint_MAD,selected_model_gain,20.32652206780857,0.006832483907392994,0,20.12459145613254,20.624571975357362
shared_morgan_linear,Homogeneous Morgan,lipo,regression,32,homogeneous_audit_best,cross_fitted_selection_gap,0.050152103236185,0.12835511948143885,0,0.03528744270421212,0.06014984136201075
shared_morgan_linear,Homogeneous Morgan,lipo,regression,32,homogeneous_audit_best,oracle_opportunity_gain,1.0,0.12835511948143885,0,1.0,1.0
shared_morgan_linear,Homogeneous Morgan,lipo,regression,32,homogeneous_audit_best,selected_model_gain,0.9469105031334735,0.12835511948143885,0,0.9372028669786527,0.9599268696120701
shared_morgan_linear,Homogeneous Morgan,lipo,regression,32,raw,cross_fitted_selection_gap,0.007228323361789743,1.0,0,0.0051919021648626495,0.008608011016476229
shared_morgan_linear,Homogeneous Morgan,lipo,regression,32,raw,oracle_opportunity_gain,0.1466195163655401,1.0,0,0.14658211755033992,0.1466943139959405
shared_morgan_linear,Homogeneous Morgan,lipo,regression,32,raw,selected_model_gain,0.1388806349215706,1.0,0,0.1375009472668841,0.1409170561184977
shared_morgan_linear,Homogeneous Morgan,tdc_caco2_wang,regression,4,endpoint_MAD,cross_fitted_selection_gap,0.0,0.00048049099455371724,0,0.0,0.0
shared_morgan_linear,Homogeneous Morgan,tdc_caco2_wang,regression,4,endpoint_MAD,oracle_opportunity_gain,1468.0184478333776,0.00048049099455371724,0,1468.0184478333776,1468.0184478333776
shared_morgan_linear,Homogeneous Morgan,tdc_caco2_wang,regression,4,endpoint_MAD,selected_model_gain,1468.0184478333776,0.00048049099455371724,0,1468.0184478333776,1468.0184478333776
shared_morgan_linear,Homogeneous Morgan,tdc_caco2_wang,regression,4,homogeneous_audit_best,cross_fitted_selection_gap,0.0,0.6485751092492148,0,0.0,0.0
shared_morgan_linear,Homogeneous Morgan,tdc_caco2_wang,regression,4,homogeneous_audit_best,oracle_opportunity_gain,1.0,0.6485751092492148,0,1.0,1.0
shared_morgan_linear,Homogeneous Morgan,tdc_caco2_wang,regression,4,homogeneous_audit_best,selected_model_gain,1.0,0.6485751092492148,0,1.0,1.0
shared_morgan_linear,Homogeneous Morgan,tdc_caco2_wang,regression,4,raw,cross_fitted_selection_gap,0.0,1.0,0,0.0,0.0
shared_morgan_linear,Homogeneous Morgan,tdc_caco2_wang,regression,4,raw,oracle_opportunity_gain,0.7053696440226641,1.0,0,0.7053696440226641,0.7053696440226641
shared_morgan_linear,Homogeneous Morgan,tdc_caco2_wang,regression,4,raw,selected_model_gain,0.7053696440226641,1.0,0,0.7053696440226641,0.7053696440226641
shared_morgan_linear,Homogeneous Morgan,tdc_caco2_wang,regression,8,endpoint_MAD,cross_fitted_selection_gap,34.79746059680408,0.00048049099455371724,0,25.496028707207508,43.60145505375621
shared_morgan_linear,Homogeneous Morgan,tdc_caco2_wang,regression,8,endpoint_MAD,oracle_opportunity_gain,1494.1799615465104,0.00048049099455371724,0,1488.606972302021,1499.8242175993935
shared_morgan_linear,Homogeneous Morgan,tdc_caco2_wang,regression,8,endpoint_MAD,selected_model_gain,1433.2209872365736,0.00048049099455371724,0,1424.4169927796215,1442.5224191261705
shared_morgan_linear,Homogeneous Morgan,tdc_caco2_wang,regression,8,homogeneous_audit_best,cross_fitted_selection_gap,0.02511478730309945,0.6491052619595348,0,0.018401553649982267,0.03146899949019011
shared_morgan_linear,Homogeneous Morgan,tdc_caco2_wang,regression,8,homogeneous_audit_best,oracle_opportunity_gain,1.0,0.6491052619595348,0,1.0,1.0
